constituency,ward,clat,clon,place_id,place_name,place_lat,place_long,place_type,distance_km
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,47fca42be93bfd128c6331e536ef13236b01ba41,King Solomon Education Center,-1.318612,36.88379860000001,primary_school,0.23939918784225
 Embakasi East,Utawala,-1.285877,36.98408679999999,ee3eacc21d02546c8cfb76f0d4b8673daa1b7f2a,Gamarays Dreadlocks,-1.2851231,36.9861001,shopping_mall,0.2388466751931467
 Embakasi West,Umoja 1,-1.2778669,36.8881172,35ad880551902a2f7f38cc100ef6f5b053aca6ad,Kourtney Yard Academy,-1.2780876,36.88598,primary_school,0.2387007860315079
 Makadara,Makongeni,-1.2873101,36.87210716,b735f86b99e45283afc5aff19a6947c292dc821a,Rabai Road Primary School,-1.2884523,36.8738992,primary_school,0.23610898835953903
 Mathare,Kiamaiko,-1.25377765,36.87573249,fa250390dfcc6e6c143b9b8ecf5ebeb3aa2a1d8f,KI Pamoja shop,-1.2537415,36.87785269999999,shopping_mall,0.23558642312116662
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,b0de23f61b1ef120f54b46cd497976d57fdffe88,Kingsbidge Institute,-1.2823966999999998,36.8191799,gas_station,0.2351054444406109
 Kasarani,Ruai,-1.2677339,36.9911112,489dcd0f36d06cef68cc812e15beafd7a6fe2bfc,Josnah Primary School,-1.2656888000000002,36.9905728,primary_school,0.23500181655713412
 Mathare,Hospital,-1.2616553999999998,36.84871953,676df1c15bd0b25a66bd03f2bed9688086048c20,Missions of Hope International - Kosovo Centre,-1.2625423,36.8506376,primary_school,0.23478186433727202
 Starehe,Ngara,-1.277803,36.830072200000004,c47124e642b3e543991a24e8bf4439b70c77b8ac,Pangani Service Station,-1.2759519,36.8310876,gas_station,0.23460552221925055
 Starehe,Ngara,-1.277803,36.830072200000004,8eead22526421859f5dd1e04a737554b45d280b6,Legend Petroleum Equipments,-1.2767931,36.8282204,gas_station,0.23434906694164526
 Starehe,Ziwani,-1.2788772,36.8360883,b906a1d6f0f40adf5d30020cca503f9ebd99a923,Kariakor Methodist Church Primary School,-1.2767823,36.8360259,primary_school,0.2328991992962125
 Kibra,Lindi,-1.31516185,36.79284123,3f586c29134c036e11b46bf894c162d33d784224,Fm,-1.3169435,36.7939422,library,0.23272082913473832
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,050ac74f79e2b3407e490a6e415ac301217fcca9,"Cooperative Bank, University Way branch",-1.2818843,36.8156657,bank,0.23221650385579026
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,848c7e3ead340014e17e9c2b1faf314d9d2ee119,Kingston dreadlocks zim,-1.2085966,36.8941635,shopping_mall,0.23201771237949806
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,5fe5890f5c9cc4d40134a9b0bd0d886b9a678356,Shell,-1.2812348,36.8167132,gas_station,0.23195369294597343
 Ruaraka,Mathare North,-1.251788,36.87077217,e7b78cac9df2f340171f5b99c91b2b0953f09eb5,Queenrose Daycare Primary School,-1.2513656000000002,36.8728128,primary_school,0.2315194031619862
 Ruaraka,Lucky Summer,-1.2393083,36.898786,bf2d0611e69203e035ef7ee6466f466f932a6a71,Philosophers Of Clementina Primary School,-1.2409876,36.8975659,primary_school,0.2306480686729651
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,9ddaa45324c93383a2f58e2b35247e1722de7a5f,Equity Bank Agent,-1.2673799,36.8442714,bank,0.23045179626793721
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,61e7b40056da1c58c6934791e1442e4d2a201841,Kabiro Community Library,-1.2859063999999998,36.7522774,library,0.22861602564684386
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,a2337a1cb10fec5c21e0a63c8bd186517674ceb5,Huduma Primary School,-1.2878682,36.7535564,primary_school,0.228390435829866
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,c650627a4dd823ec6dc5256ae542559dbf5d5b1a,White Star Academy Highrise Primary School,-1.3160576000000002,36.8037885,primary_school,0.22838295147697582
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,02ddc28b6465a4fdd4c513c36ab7ae71a82cea41,PesaPoint POS J. C Ventures,-1.281436,36.818194,atm,0.2278178375751633
 Embakasi Central,Kayole South,-1.2659842,36.916945500000004,ca27084bc1eca820fcb2a33730f8b44cd6a394d2,Body Solid Gym,-1.2666608,36.9150113,gym,0.2276598056743427
 Embakasi West,Umoja 1,-1.2778669,36.8881172,3e76617599d61aa7506c9d9c8a8fe081afe54cd3,Big D Sports Club,-1.2761049,36.8870865,night_club,0.22682753177886958
 Kasarani,Ruai,-1.2677339,36.9911112,5d00eb9b49271b92dfbcdf3dfa18476d27177b9a,Welkim Shopping Centre,-1.268423,36.9930321,shopping_mall,0.22673086786824953
 Kasarani,Clay City,-1.2208721000000002,36.9012224,a2166a10e25c2a02732a8938e2d258300ea8a844,Zoezi Fitness,-1.218849,36.9014179,gym,0.22586398795783091
 Embakasi Central,Komarok,-1.26725495,36.90524096,60dea62d1b000a054ef626d7c01802a38448523c,"Total Petrol Station, (Komarock)",-1.2652963,36.90473979999999,gas_station,0.22466377516075223
 Kasarani,Ruai,-1.2677339,36.9911112,9ccc0ed39d9706a763b82df90b646507fbe43ab7,KCB ATM - Ruai,-1.2684950000000002,36.992983,atm,0.2244945252074282
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,ae7a9359029d845dff1ea718725ea8f2e0670076,Zambian High Commission,-1.283719,36.815287,embassy,0.2235887434345714
 Embakasi West,Umoja 1,-1.2778669,36.8881172,1434dfd7848f47420532a270bca0e49df47a1f27,Happy Smile School,-1.2797242,36.888887,primary_school,0.22341012958986903
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,caca8b6e2ddc88f6a00859f4502fd6c729f98ff7,Jolly Childrens Center Primary School,-1.1876829,36.905812,primary_school,0.22206044762774385
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,727746ada01dd7523463d13ddbcd0291a671428a,K. B. A School,-1.1847944,36.9040075,primary_school,0.22165397579935212
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,cf2ca3caebc8c10f27b362671a5e8bc7084121d8,Mass Gym,-1.1838185,36.9051078,gym,0.22090506611483804
 Kibra,Woodley,-1.3056567,36.77600465,6ec84179cd8fb2093403404ea8902cdbe294ef97,Kk Gen Shop,-1.3047231,36.77776,shopping_mall,0.22089212712348555
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,7665150ed1f010302b6ad8e65308aaaa3ff89a6f,German Development Bank (KfW),-1.2710629,36.8012204,bank,0.22074235217069726
 Embakasi South,Kwa Reuben,-1.3139148,36.869364000000004,f49b5a99eed689739d6eaa811c5498a926fffd2c,Aef Rueben Primary School,-1.3158713,36.86969739999999,primary_school,0.2205487581874704
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,779bebb86b3a3ec2cc4aa610f4738ccb7647512f,PesaPoint POS Logical Links - Zimmerman,-1.208615,36.894369,bank,0.21948514859005624
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,26795fc5a1c5fa22e0289fbce5b8d0a78331a31f,Suprema Petrol Pump,-1.2088146,36.8940391,gas_station,0.21946607827721262
 Ruaraka,Mathare North,-1.251788,36.87077217,9566effbbb97f65388a18dc2479159f01909a76f,Happy Times Academy Primary School,-1.2519153,36.8688029,primary_school,0.21923998207707232
 Dagoretti South,Riruta,-1.2917037,36.7346929,709faa1e626caa92781f2bb82959c151dd0ea4a9,St. Clement of Alexandria Primary School,-1.2936549,36.7344028,primary_school,0.2192095072364941
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,f7e2e6c2088e5f44edf8c8438bbc0a5869cf6a4c,Harvest Children Primary School,-1.2671163,36.8441516,primary_school,0.21886778971864787
 Kibra,Lindi,-1.31516185,36.79284123,7669cd66c4c84e97657ee1a408d908d00a7a0d18,Drug fighters primary school,-1.313234,36.79320999999999,primary_school,0.21811471845814562
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,bb4b19660c13f3282a5a7204b64093aef9e8e2d6,Family Bank ATM,-1.2821257,36.8188508,atm,0.21801785158300788
 Dagoretti North,Kawangware,-1.2784631000000002,36.751643,728dd47e42d78f0ecb84ab429a8a15a36b2d2a02,Glory Children's Centre,-1.2802031,36.75254520000001,primary_school,0.2177927231067346
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,1ed780fa86f1bf5f7ad8ac92c7b457c9f2313a3f,Shell,-1.2649521,36.8111384,gas_station,0.21757707079657565
 Kibra,Woodley,-1.3056567,36.77600465,f93822d86855841e5c254df664a0bebb1036cf26,PesaPoint POS Haus Service,-1.30542,36.777935,bank,0.2160617352398621
 Starehe,Landimawe,-1.2694542,36.83557186,6327fb4bc9aaec5385bf69cb61e4a38470c2f01f,Pumwani Boys Sports Complex,-1.2713888,36.8357534,gym,0.21592663956310484
 Westlands,Kitisuru,-1.2395542,36.7839651,6be4bdd4707e982677b442a7aed0a2b1c368f228,Montessori Primary School,-1.2378116,36.7848176,primary_school,0.2155675798914101
 Dagoretti North,Kabiro,-1.2878118,36.751501399999995,48bda8c8fc65111d1b73f5346babdd0dc06e86ae,Rens Junior Academy Primary School,-1.2859013,36.7512672,primary_school,0.21389295984887902
 Roysambu,Githurai,-1.2062932,36.9206391,9182a19efbd3b178279d5cd9a493c4eec7bbb435,Tai Sacco,-1.2053183,36.9189823,bank,0.21358584069265688
 Embakasi East,Lower Savanna,-1.3247280000000001,36.887724,f9388f3a20bf843e12168f604eb32116cbddd1c0,Active Gym,-1.3248351,36.8896403,gym,0.21322454491158033
 Mathare,Kiamaiko,-1.25377765,36.87573249,cd06484d5cb5f75cb0242cc4cf31120a46003512,KI Imani shop,-1.2542938999999995,36.87757910000001,shopping_mall,0.21302569167219187
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,4dae3cc6dfd1cc7091dcc082d383f820cd8ff77d,Bobo Naturals,-1.210404,36.8971374,shopping_mall,0.21289189065609082
 Mathare,Huruma,-1.25764595,36.87259835,c55d50f4a7bd5c2224607e3f31edb21a73dafe9b,Huruma Primary School,-1.2588236000000002,36.8741063,primary_school,0.21258545831351813
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,8d5b944f06a889a3260b7821ca45930c5e357929,Forever Living Ke,-1.270823,36.8008649,gym,0.21222275153039966
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,c149ec45a24d8250d28d12ddffe1f0c3099deb1b,St. Gabriel Primary School,-1.3167173,36.79996800000001,primary_school,0.21151451188019127
 Ruaraka,Utalii,-1.25571935,36.8612155,76186a7d5e53ebc7fa66c636598f669830fe642d,Martin Oduor Otieno Library,-1.2538195,36.8612699,library,0.21120753634772474
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,b67d8cd3b14ccb176f20ae9e5398b894b35843fb,Market Service Station And Service,-1.284512,36.81866520000001,gas_station,0.2108616246445788
 Dagoretti North,Kileleshwa,-1.2723271,36.799687799999994,86f3c05ed38544b7e3f4cd5a1e5adb01a2ef4458,Chase Bank Hq,-1.2710107,36.8010503,bank,0.21050513507363927
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,ca23a74a679afcfeb131b1b5c9a6130947c38ca5,NAKI TRADERS Exodus,-1.2086839,36.8960274,shopping_mall,0.21037712213216575
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,d68b0c781bbb4316c4bdc03a77277dfcfb31314f,Prince Gas,-1.3151019,36.88357720000001,shopping_mall,0.20907435707228006
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,cd4675fea6969c6932fc82d271e822e33d4d8c49,Amani Music Instruments Ltd,-1.2815606000000002,36.8164251,shopping_mall,0.2089911163883596
 Mathare,Ngei,-1.25946895,36.86678098,f73ce7ca9cb1c4b05eeb5c529f77c88e33a53e96,Simba Energy,-1.2576775,36.86622970000001,gas_station,0.2082834493928099
 Ruaraka,Mathare North,-1.251788,36.87077217,111760bcf35555bfaa4d61f27be5d3dd3dd623a1,Drive Inn Primary School,-1.2499926,36.8712883,primary_school,0.20759064652430653
 Mathare,Huruma,-1.25764595,36.87259835,e0852a8cd8b994c1f90d7f692ce87be1cca787a5,Huruma cdf social hall,-1.2586403999999998,36.87101989999999,gym,0.20727839569206644
 Embakasi West,Umoja 1,-1.2778669,36.8881172,bdf6d81a42372c015367255599dd2f8ad6607dc5,Antocy Christian School,-1.2777514,36.889976,primary_school,0.20690647051525793
 Mathare,Mlango Kubwa,-1.2658072,36.8456235,25e9b62fc02c4ccac7cf3d5e72d49de8e430908e,PesaPoint POS Job Bosco Shoppers Choice,-1.266918,36.844131,bank,0.20671496147594207
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,97afc2817b4d69646378770bb898dfb9aacef1fc,KCB ATM,-1.281586,36.816427,atm,0.20636129922935226
 Starehe,Pangani,-1.2648989,36.8372708,1562a8d6f18052ee74315d9a231118afffaa59a1,Petro Oil Petrol Station,-1.2666966,36.8377269,gas_station,0.20609592568693952
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,75b610f47d5504fb3331d14db58a2d1922f0dca0,Barclays Bank ATM,-1.2111778999999998,36.8935474,atm,0.2052152170195034
 Roysambu,Roysambu,-1.2188396000000001,36.88673920000001,f08ee6836f13e15461357ea3b870bc869f0c08f9,Co-operative Atm Hunters,-1.217119,36.88741,bank,0.20521272521242828
 Westlands,Parklands,-1.2630616000000001,36.810628799999996,e309f30de2dcc3e06dde389276b842723c2f911a,Parklands Service Station,-1.2648257,36.8111664,gas_station,0.20493236395191408
 Starehe,Ziwani,-1.2788772,36.8360883,c1dbfb5b9b074bf2e664d3878701c481147eabc8,Total - kariokor,-1.278851,36.834255,gas_station,0.2036957329304552
 Kibra,Woodley,-1.3056567,36.77600465,240ad20aa7561f24fc5867fdddeff69884c7a6cb,Aladdin,-1.3051101,36.774255,shopping_mall,0.20364894906007752
 Ruaraka,Korogocho,-1.2514893,36.8903648,3f0da7c9ca738dfd63737d2a7e42239e16bb7f15,Arcjunior Academy Primary School,-1.2504632,36.8918833,primary_school,0.20362367666561265
 Embakasi South,Kwa Njenga,-1.3166386,36.884663,f2421fdbc61b6b8a31c82d031202a7a5e942663e,Kwa Njenga Primary School,-1.3148483,36.8842793,primary_school,0.203462834763263
 Ruaraka,Lucky Summer,-1.2393083,36.898786,bcda6e5a575d24e11d14e6277a1e762ddb343424,LANDMARK School,-1.2380008999999998,36.9000671,primary_school,0.2033846133020828
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,b528d635cbb16e98d63f70eed874d1e346d1f2f7,Library,-1.282015,36.8159009,library,0.20305261096564572
 Dagoretti North,Kilimani,-1.2874421999999999,36.784522499999994,b65ec00954b35ea62aba9fb1bad9ac62c117d1ee,Srilanka High Commission,-1.2892196000000002,36.7841027,embassy,0.20294542234262203
 Mathare,Kiamaiko,-1.25377765,36.87573249,4b8e59e598a17bf07263cce2c00a97e9265936cd,KI Iqra shop,-1.2553879,36.876592,shopping_mall,0.20282413588918155
 Embakasi West,Umoja 2,-1.2818728000000001,36.89933970000001,105fb1a27a6133e358df916a0d9a28086cab7d46,sleek ventures,-1.2826833999999998,36.90097190000001,shopping_mall,0.20247395417989608
 Westlands,Kangemi,-1.2654258999999999,36.7525183,ef3dfbd100d6812af379134bddccdeee3330ab16,True Vision School,-1.2672451,36.7525546,primary_school,0.20219902806207105
 Dagoretti South,Uthiru,-1.2631329,36.7188955,b167f68637810a52ece203a6815a2903804a5fad,Equity Bank Agent,-1.261523,36.719742,bank,0.20211310562765117
 Starehe,Ziwani,-1.2788772,36.8360883,84a485a15806159ac573f0d99e9c4e5187e43fa2,Total Starehe Service Station,-1.277543,36.837321,gas_station,0.20183461942750058
 Roysambu,Kahawa West,-1.1856847,36.90579279999999,62825b732617233b3619791e2f55a41b71be1224,Atom Cyber Cafe,-1.1846962,36.904277500000006,shopping_mall,0.20101927910943457
 Ruaraka,Korogocho,-1.2514893,36.8903648,b358daf67389d3aebaecafa1ba7b0b11e58b517f,St. Prisca Primary School,-1.2497124,36.8905449,primary_school,0.19846939570945818
 Ruaraka,Lucky Summer,-1.2393083,36.898786,52c6fa82f05c10c38966dad912e9f00a1838c101,Destiny Court,-1.2375622,36.8984225,shopping_mall,0.19819361774397343
 Kibra,Laini Saba,-1.31234835,36.79611435,a9631c281e524a9e40c9008f07c135bd2862013b,Frank Educational Center Primary School,-1.3106048,36.7963873,primary_school,0.19611077419027076
 Makadara,Maringo,-1.2920714,36.86572592,41f0bab44d96e3973e7a32db97efea6297f5ac36,Maringo Fish Supply,-1.2915515,36.8640441,gym,0.19557315707157713
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,8b1bf8a1bacfd08af843afe10b9fa31cba967971,Prosper Win Enterprises,-1.2814951,36.81717329999999,shopping_mall,0.1955420356382989
 Dagoretti South,Riruta,-1.2917037,36.7346929,8e54621bde5942398140afb96c5303999cf31739,Riruta Satellite Primary School,-1.292471,36.736275,primary_school,0.19535646340183352
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,151ab7639670365a8088a9ee4c0ff01a01b94520,Library.co.ke,-1.2815,36.8172535,library,0.19483800407944954
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,1e9339c9ec2a794b863486baafcb5e77e06f5dda,Chase Bank - Haltons Pharma Limited - Zimmerman,-1.209825,36.89357,bank,0.1941453062175707
 Embakasi West,Umoja 1,-1.2778669,36.8881172,52b17c9f58def6321603051c2ce8a8dd7d98ced5,Pioneer Potters Academy,-1.2777307,36.8898527,primary_school,0.19340280895694473
 Embakasi West,Umoja 1,-1.2778669,36.8881172,676e986f045eef89437cbaa60af90ab154961f8b,Charina Club & Restaurant,-1.2762296,36.8875318,night_club,0.19321951549904545
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,bcd6df6fbeef1941f8a46b000c86214950ade873,Meltan Beauty shop,-1.208741,36.89575129999999,shopping_mall,0.19320709625933905
 Ruaraka,Korogocho,-1.2514893,36.8903648,150fd81fbca7fae261117ef7d1af100b214f3daf,Rehema Daycare And Orphans Center Primary School,-1.2515426,36.8886285,primary_school,0.19299141735647746
 Starehe,Landimawe,-1.2694542,36.83557186,654c7043ea0d41d02212b6d83a34ad76dd69b347,Kobil Huruma,-1.27004,36.833938,gas_station,0.1928380738646034
 Kibra,Laini Saba,-1.31234835,36.79611435,c23739fb61e3fbc27ca560573e88feb1f8be4750,Kibera Church of God Primary School,-1.3110365,36.79498849999999,primary_school,0.19208336485993208
 Lang'ata,Nyayo Highrise,-1.31600475,36.80173345,ba41c012e553b3008fd6043adb1711522c5ec9ea,Soweto Baptist Primary School,-1.3168008,36.8002093,primary_school,0.19104158055172968
 Ruaraka,Mathare North,-1.251788,36.87077217,6e38381b1423db1bca00b52e093597973c8fa38e,Mwito Academy Primary School,-1.2524476,36.8723595,primary_school,0.1909763741992356
 Starehe,Landimawe,-1.2694542,36.83557186,cf11f753509ad34cee6b2e35a17652b473cfb7d9,Pumwani Play Groung,-1.2711692,36.835595100000006,gym,0.190597058284277
 Mathare,Ngei,-1.25946895,36.86678098,9e211ac440eb68f0898614594fd22b6263c73e60,Ananda Marga Mission Primary School,-1.2592735000000002,36.86847969999999,primary_school,0.18997053237277503
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,34ebe5f942306ffb4f71bb2498af0cc03ec595ae,Zimmer Fitness Centre,-1.2100969,36.896899,gym,0.1893617924013247
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,0e6f78ad25b1680266ac2f429f87ae69dcff8556,GOD'S Favour Kerosene And Gas,-1.2087572,36.89567520000001,gas_station,0.18906429308773626
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,3271e892a1af39bafd7b564925a664c5e4f07156,Pearl Collections Kenya,-1.2834021,36.81892189999999,shopping_mall,0.18704240864784433
 Dagoretti North,Kawangware,-1.2784631000000002,36.751643,1d2843fdfe5da87d842ae49938f4a8757ed323d5,Matunda Academic Centre,-1.2772372,36.7527866,primary_school,0.1862796795135428
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,7b2c66ab392ba62c45c92b03fa78fe8e29aa99ca,Barclays ATM,-1.2111548,36.89372729999999,atm,0.1861189126308512
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,0c9df001dc72b7c7cf389c024175e83645e47ef2,KCB ATM,-1.211059,36.893685,atm,0.18585598795510574
 Ruaraka,Lucky Summer,-1.2393083,36.898786,e49c71eaca4c35c978e53af80b32ce5ddedc759b,NDAGO APARTMENT,-1.2406778,36.89974290000001,gym,0.18564078184367788
 Ruaraka,Lucky Summer,-1.2393083,36.898786,9a2a00b84a59b93ef0c2f9bbd4a70bcf6eae99ec,Mwalimu Plaza,-1.23889,36.9004017,shopping_mall,0.18542385341222753
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,29943226f3137b6fe5bd9a6d2f40714dc5c5fe81,PesaPoint POS Southend Grocers - Zimmerman,-1.209017,36.894289,bank,0.18504028329726513
 Westlands,Kangemi,-1.2654258999999999,36.7525183,ae7b485d83da2be9879b1adb9cb69939eee3a064,MEN AND FEMALE WEARS,-1.2643273000000002,36.7537688,gas_station,0.18494605157995758
 Mathare,Kiamaiko,-1.25377765,36.87573249,39e26d84ed4f91ae4328f1bf4b8fa05208f90a2b,KI Jedah shop,-1.2538863,36.877386,shopping_mall,0.1840988336641555
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,70004a428764e581cfe60fff8a6da8dc230faece,Madaraka Butchery,-1.2828993,36.8188588,gas_station,0.18356453455655286
 Kasarani,Mwiki,-1.2322833999999998,36.9275102,79a2ab8a471b154220f187a788e0b5f239b42838,Tropical Fantasy Lounge,-1.2330886,36.9289524,night_club,0.1835188532781297
 Starehe,Ngara,-1.277803,36.830072200000004,42e65de3e2bd2589b8f59e3bf6e0eb3de5d1f4db,Saudia Filling Station,-1.2763508999999995,36.83084520000001,gas_station,0.18279411031860887
 Kasarani,Ruai,-1.2677339,36.9911112,f3607f3f983d46e2ad1c5ab3eb154fd6709cd6a6,Diesel Point,-1.2667765,36.9897733,gas_station,0.18279036302009571
 Roysambu,Zimmerman,-1.2103968999999999,36.89522120000001,def30277c3c473a29a7f6448b11ccb715e210b03,Elite Zimmerman Centre Primary School,-1.2087594,36.895115,primary_school,0.18234949406231457
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,416780a5b5c243058083f0d90c14fec137f5a3cb,Standard Chartered Bank ATM 2,-1.2817718,36.8179457,atm,0.18211357921099405
 Starehe,Nairobi Central,-1.2832533000000002,36.8172449,0b6ead65e1e1188d0a58a1104d6e5ef3359ad62e,Silver Labs Ltd,-1.2824171,36.81584270000001,gym,0.18138974462655758
